IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5072,English,14.02858,13.19357,14.25596,14.57241,1017.5,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,576.8766862222222,585.2267968444446,560.7125764444445,580.0682831555556,592.8119708444444,571.8320308444444,566.0487294666666,585.6258161777779,571.1210577777779,585.9479046666667,586.4335890222221,569.9781957333332,591.2429609777779,580.7755508,585.773098222222,585.2682349333335
36,5073,English,9.79606,9.26475,11.26511,12.05633,1056.25,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Affluent,518.3402802352941,523.428362235294,498.28870188235294,522.1980315294118,531.22096,500.71902517647055,514.4035451764706,519.980869882353,511.8971151764706,523.3959568235293,525.3674895294117,512.7204129411764,524.9097429411765,507.3602858823529,532.523930117647,531.1584707058823
36,5074,,,,,,,,,,,,577.4487983636365,557.3909957454547,567.2051118545453,576.8700503272728,585.8688208,570.6995266909092,574.8408712,581.0046076727274,571.1642462545454,562.0139919272727,557.2129197818182,557.1995616363637,550.1257098181821,551.8875870181819,554.3824573090907,561.401723890909
36,5075,English,12.80218,11.06274,12.9296,13.17876,1072.5,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,516.5628907142857,524.2580432142857,502.32290249999994,519.9542687857144,534.0609488571429,505.4710807499999,508.6931589642855,525.3221448214284,507.7850135714287,531.2686095714287,530.9635395714286,506.79161053571426,533.3767746071426,513.9556114642857,522.1332816785715,532.0365638571428
36,5076,English,10.10482,11.95038,12.29366,12.50979,1098.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,624.6348499183675,616.5244255102042,610.6028973469389,627.2360302857143,635.6175016734694,620.0498699999998,617.6396457959185,637.8251041224489,624.706395632653,616.7809649795919,613.0234722448981,603.6914115102039,621.7344239183674,601.4335025714284,615.3282008979592,609.798477632653
36,5077,English,10.10482,13.19357,11.26511,11.42529,993.83333,Minor Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,535.93681321875,543.0565439062501,525.0162545937501,541.04965221875,554.718242625,532.847488,528.9436134375001,542.317171,532.54561390625,548.4115217812501,544.5685757812499,531.49645265625,545.6790857500001,526.5867609999997,543.5301520625,546.1671130937501
36,5078,English,11.62884,11.35999,11.86315,11.70901,1045.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,475.14086370588234,503.384733264706,457.6475489999999,480.59224114705876,493.9771963823529,465.5963429705882,468.0683675294116,478.3117194705882,470.2134108529411,511.1960806764706,503.06222017647053,484.2128645882351,509.50612685294124,486.2799192352941,502.2606799411766,512.2234528235294
36,5079,English,10.43939,11.35999,12.9296,13.17876,1000.0,Minor Problems,High Emphasis,Not Affected,Not Affected,,607.3714231785714,598.8654899642858,600.4962896428572,609.5137546428572,613.8398986071427,602.4797446428571,602.9129554642857,611.7171054642856,606.2765797142857,605.3537157500001,599.6056011071429,592.6209413214285,596.0484988571428,587.5333896071428,597.6017365714288,598.8840017142857
36,5080,English,7.17625,5.37607,8.44578,8.44672,1015.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,526.989614368421,534.3614547368419,501.6924148947369,529.5489107368421,540.9864766842104,523.2020781052635,515.6641473157896,531.1606374736842,518.974701631579,534.6760984736843,536.6390901052632,514.5904855263159,545.0485034210526,521.533024368421,527.8361157894739,544.0514359999997
36,5081,English,12.13532,11.95038,11.5338,12.05633,1000.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,542.706455173913,543.5904276086957,524.9984228260869,540.8752983043478,558.9226845652174,536.9532072173913,533.5732743043478,543.4668235652173,535.1889995652175,539.8568420434782,539.8143175217391,530.2591270434783,543.7575482608696,527.9890786956523,542.9978802608695,547.4806357391305
36,5082,English,9.253,8.37165,8.90286,8.92582,936.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,429.5476452941176,445.6539570588235,398.724554117647,429.87079741176467,442.31666211764696,420.46805611764705,415.4265132941177,420.7693028235294,415.2856062352942,438.8113165882354,450.62051070588234,404.63601776470585,447.5865002352941,424.8264145882353,443.4836205882353,450.7724237647058
36,5083,English,9.51279,8.67341,11.26511,10.97329,1040.0,Minor Problems,Medium Emphasis,Not Affected,Affected,More Disadvantaged,462.4251980454544,490.7007005454543,446.5913584545453,466.436252,479.3424209545455,462.07111959090923,452.9944834090909,462.23966590909095,456.731381181818,491.93351922727265,494.396336909091,475.8053481363635,497.5306700454546,473.54919154545445,487.96190199999995,502.45727681818187
36,5084,English,9.79606,9.26475,11.26511,11.42529,1033.33333,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,506.8591264897959,521.4627014285713,488.0766392653061,508.95853604081657,513.3266159183675,502.07084167346943,496.9382220408164,510.9236486530611,501.36610951020407,520.4046928979594,522.2057088163264,511.41302269387745,525.7666044489797,504.4803698367348,521.8245484081633,524.0312320816328
36,5085,English,10.43939,9.26475,11.5338,11.70901,728.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,525.0859349411766,546.0966576470588,515.2462211764706,535.8378463529411,548.8963128235295,520.4247215294117,518.3237154117647,541.5275410588237,528.0796647058824,556.6131378823529,550.801739882353,535.3286415294118,564.4197171764707,531.9722104705882,542.4169492941176,550.9132271764706
36,5086,English,10.43939,12.24755,14.25596,14.57241,1056.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,469.4935494166668,462.34961024999984,457.43880099999996,474.8739195833334,482.22323449999993,463.3955238333333,469.4227896666667,478.5232718333334,466.95966916666674,459.09374425000004,459.70000125,445.29492175,467.6039484166667,448.70152950000005,464.85108949999994,472.042116
36,5087,English,12.13532,8.9699,8.68343,8.57396,1200.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,530.5768344782608,554.4807036086956,513.3028169999999,534.5105004347828,546.546058521739,529.2180102608697,524.2885569565218,536.7207425652176,529.6639754347826,555.9978993478261,554.0987583478261,534.452384695652,558.9695012173913,544.9645487391304,554.9507240869566,563.1026223913044
36,5088,English,12.80218,12.86324,12.29366,12.50979,1140.83333,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,527.0374465365854,543.8892697073171,518.0089671219513,532.8611345365854,550.0880363902439,521.5049836097562,528.7783351707318,530.7688014146341,528.3479966829268,547.3827203414634,545.8785132682926,537.4129776097561,541.7319467317071,527.7194599512196,538.582395804878,554.4899215121951
36,5089,English,12.80218,15.09677,12.29366,12.50979,1066.66667,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,571.8732464186045,559.8211895813954,563.1379353023257,574.5568493488372,586.7144030232558,570.959812232558,568.5941608837209,579.1527770697676,569.1821962790698,562.2727164651164,563.6128740465116,551.2700956744187,562.9427170697674,547.4416976744186,565.0158757674417,568.3430653953488
36,5090,English,10.10482,8.37165,11.86315,12.05633,1034.58333,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,575.0689598095238,594.4784475238097,559.7103240952381,581.8954057142857,589.356773904762,573.7838709523809,572.7740700952381,582.6602892380953,574.5257270476192,605.336716,604.2939906666668,596.5823127619047,589.5449280952381,585.9791676190476,593.4391065714285,605.4855775238096
36,5091,English,8.79625,8.37165,8.79491,9.03657,1025.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,492.14544229166677,514.3885857083332,476.23648370833325,498.06567445833343,510.57573341666676,490.53193991666654,484.83736791666666,500.0099477500002,492.36875866666674,517.1429797083333,516.0929384583333,496.65479816666647,521.5996073333334,503.53882454166677,512.5117728333333,520.4569771666667
36,5092,English,14.02858,12.55044,12.29366,13.17876,950.58333,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,511.71408294117657,539.7499764705883,507.3162312941176,516.5188312941178,537.2948369411764,508.0152098823529,506.69742529411764,519.2409514117647,507.3395238823529,541.5198888235295,540.2351850588236,519.2607475294119,540.7491769411764,522.9378375294118,535.3487222352941,545.3444855294118
36,5093,English,9.79606,8.67341,11.26511,10.97329,933.33333,Minor Problems,Medium Emphasis,Not Affected,Affected,Neither More Affluent nor More Disadvantaged,525.5595805106383,542.6505291489364,503.87497787234054,532.9118576170215,538.0640199999999,526.5190916595747,513.9536674468086,529.0112952340424,523.8748389361701,553.6592878723404,552.2039869787236,531.1617107659574,552.106931276596,528.957844680851,544.6281114042556,552.0313235744679
36,5094,,,,,,,,,,,,515.5977648148147,537.4756467407408,501.7396004444444,523.610237925926,531.1825020740739,514.3389055555556,508.1293910370371,524.2378139259259,514.8921453333334,541.2352102962964,543.2394719259261,528.7752191851853,542.0449445925925,522.8946314074072,541.2814795555556,541.9148718518518
36,5095,English,11.62884,14.43815,14.25596,14.57241,957.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,559.0181418695653,558.2795091739131,547.0664094347827,563.2074146086957,570.3865603913042,557.8448228695652,552.6101405217393,564.2688563043478,563.2536894347826,562.4284892608695,563.4736054347826,550.669198304348,567.5390816956524,544.2693386956521,561.6039304782608,560.8638063478262
36,5096,,,,,,,,,,,,525.4635151,533.6471522,509.2687744,530.7605705999999,540.91049405,524.56899175,521.5392209999999,531.4856307,523.56250135,542.9682675,533.5141944999998,514.3508614499999,539.49527465,520.8991816000001,544.5949955,537.3989371
36,5097,English,10.10482,9.26475,11.03708,11.18425,,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,603.3688637777778,597.9972245185186,592.5585308148148,602.4005748148148,615.0068896296297,599.8526334814816,598.9920491851852,604.5381116296295,605.2979176296296,605.4349594814814,592.5548462222222,598.7949178518519,592.1263580000001,580.6044438518519,595.9823188148149,598.2432188888888
36,5098,English,9.253,12.55044,10.21426,10.45776,1200.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,638.7901876086955,629.3709267391304,628.295125695652,640.3296963043479,647.3009709130434,634.2127734347828,632.8646878695652,646.8747676956523,633.6297065652174,635.6780106956522,640.2551235217394,633.1190341304349,627.4987038695652,620.2136930434782,634.5214032173914,631.3891639565217
36,5099,English,9.79606,10.46161,9.31621,9.36128,,Minor Problems,High Emphasis,Affected,Affected,More Affluent,562.6923678545455,576.8838038181817,550.0049456363636,569.4957084727273,573.6108112,560.8679010181819,561.1413084363637,567.8468842545454,562.1432189090908,592.8190125454547,579.6075122909091,563.8315353090908,576.8486044000001,570.4338848000001,580.1305109818181,582.3683187272728
36,5100,English,9.253,10.76309,12.29366,14.57241,960.0,Minor Problems,High Emphasis,Not Affected,Not Affected,,550.3554063809524,554.0878902857144,532.8953254285714,553.7165961904761,568.3885214285715,550.101895047619,541.2080344761904,553.1453545714287,554.2412203809523,564.7853477142856,551.3369214285715,548.1253235238096,549.7027720952382,548.2356798095238,549.146856857143,559.3186487619047
36,5101,,,,,,,,,,,,449.01619926086966,452.0464394347826,427.7442874347825,448.56138113043477,456.93019039130434,442.04432356521727,436.00699739130425,445.44733043478254,443.0959676956522,458.64376152173907,463.2613292608696,443.0718364782608,455.1683648695653,445.1688836956523,450.876028826087,466.0282546086956
36,5102,English,10.10482,7.39368,9.84801,9.69082,1033.33333,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,466.16808038095235,483.59303780952376,450.1601887619049,469.0894555238095,486.9200599999999,466.46373152380954,459.1648567619048,468.45756180952395,462.002892952381,481.2305432380953,490.11778028571433,471.5785156190476,487.9223333333334,468.75715809523814,480.90540866666674,495.0783504761905
36,5103,English,7.93621,7.03177,10.21426,10.97329,1050.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,505.88593378571437,514.3415127142858,484.101403,514.2490077857144,531.5060655714286,502.80132342857144,495.76207942857144,509.0606537857143,497.441476642857,510.4771257857142,517.920075642857,505.52209321428575,518.0144534285713,496.7024212142857,514.1641012857143,532.206137
36,5104,English,12.13532,13.19357,14.25596,14.57241,915.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,567.193814,574.622906952381,558.3617881904762,573.8449407619047,585.0475234285715,568.9490353333334,561.8213945714285,575.4416323809522,567.9151548571429,573.730749047619,574.424795047619,566.8169914285714,581.0536054285714,553.4041374285714,573.62957,580.8584675238095
36,5105,English,10.80136,12.55044,11.26511,11.42529,1115.2,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,690.9932768999998,649.8719907,687.5219996,692.1471596000001,702.5327609999998,692.6681208999998,685.9783648999999,703.0324849,692.6739812,651.595063,653.9139839000001,646.2517443999999,640.7668711999999,641.1529573,656.2609770000001,656.6448076
36,5106,English,9.01493,9.85898,9.96435,10.04727,914.66667,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,457.7744495238095,471.5015508571429,436.276175142857,459.5188994285714,477.5366864761904,457.5088497142856,450.63121866666665,460.39197047619047,445.0854575238095,474.5592356190477,479.8285813333333,448.23954342857144,476.3999284761905,459.9005531428572,473.55251295238094,479.14110561904755
36,5107,English,11.62884,8.67341,9.84801,10.04727,760.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,441.47262040000004,473.69978420000007,426.02271800000005,445.053976,460.83563620000007,428.9904678,438.5590374,445.82549400000005,441.4593871999999,482.0435104,471.9715969999999,453.19922280000003,476.80582119999997,463.7098052,464.38631860000004,480.80034019999994
36,5108,English,10.10482,12.24755,9.73618,9.92393,966.66667,Minor Problems,High Emphasis,Affected,Affected,More Affluent,566.35733655,579.1433339999998,558.29300465,576.1423046500001,586.9673796,564.5012198000002,556.95791355,582.4621177500001,566.0230445999999,576.4881313999999,581.4483337499998,567.5454724,589.4593729000001,560.72864775,572.4005822500001,582.8370164
36,5109,English,10.80136,9.26475,11.86315,12.50979,1008.0,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,411.58323742857146,435.84109114285724,383.3180134285714,403.76114971428575,417.18733742857137,395.686638,392.358014,417.1723311428572,390.3981342857142,434.8372248571428,441.68739714285715,403.577596,464.18672,405.6949531428571,430.7284574285714,440.8710931428572
