IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5009,50090102,500901,2,Integrated science,40.0,Male,60 or more,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,26.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,150.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,Less than 6 hours,8,English,13.12465,9.6191,11.14932,9.22836,8.0387,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,37.5,42.85714,100.0,ISCED Level 6,1,1,519.892654,541.8220652173914,506.12569878260877,523.5464344347826,543.0540346086956,512.9186284347825,512.3953866086957,516.0687273913043,516.7925825217391,546.1808439130434,550.101140173913,535.685292,549.5365035652173,528.1008086086957,545.7426746086956,547.331604173913
36,5009,50090204,500902,4,Integrated science,15.0,Female,40–49,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,31.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,140.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,Less than 6 hours,8,English,11.85103,15.29511,13.87035,10.82008,6.51309,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,75.0,57.14286,75.0,ISCED Level 6,1,1,606.0909137857143,598.9727994285713,596.3800542142857,611.7742695714286,628.5825577857142,602.2268852857143,607.1286730714286,618.114317857143,608.6368887142855,609.6347492142858,607.2001520000002,602.1921295714286,605.6179072857145,595.5314475714288,610.9976541428572,610.0964708571428
36,5010,50100202,501002,2,Integrated science,2.0,Male,25–29,2.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,29.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,240.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,6–15 hours,8,English,13.47964,12.67245,8.39631,11.74559,10.24199,Very High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,42.85714,75.0,28.57143,100.0,ISCED Level 6,1,1,565.3831106666667,571.473742,554.7716446666667,563.0368506666665,576.9996033333334,560.6663026666666,543.0698486666666,573.7230706666668,550.4811026666666,589.42495,597.1736406666668,571.7526459999999,582.2172586666667,583.241394,574.293826,587.038196
36,5010,50100303,501003,3,Integrated science,11.0,Female,30–39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,200.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6–15 hours,8,English,13.86227,10.69865,12.56459,11.74559,11.31862,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,71.42857,62.5,57.14286,100.0,ISCED Level 7,1,1,616.0472466666666,623.789014,597.4298683333333,619.0910523333333,615.3983199999999,603.7480013333334,618.814496,618.0545023333333,611.9051916666666,615.8907366666667,620.62523,624.4708436666667,611.086622,597.5731306666668,618.9271053333333,609.3698176666668
36,5010,50100404,501004,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,551.7553063333334,559.4066080000001,541.7469373333333,558.7583033333334,592.4544486666667,558.80138,542.0341996666666,558.4626376666666,556.4582123333333,562.3797083333334,559.617117,570.0387999999999,555.9453430000002,533.4899826666667,565.770758,566.8091656666667
36,5010,50100505,501005,5,Integrated science,8.0,Female,30–39,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,32.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,240.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,0.0,2.0,2.0,,0.0,1.0,1.0,2.0,2.0,0.0,16–35 hours,8,English,13.12465,12.67245,13.87035,11.74559,8.0387,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,50.0,42.85714,100.0,ISCED Level 6,1,1,590.1901359999999,600.5122524999999,579.8110535000001,594.3921435,629.248019,595.149122,582.3192155,606.05043,581.7429440000001,600.545129,615.4093604999999,591.9732505,598.7503939999999,577.3776735,608.212219,598.1799005
36,5010,50100707,501007,7,Integrated science,17.0,Male,40–49,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,30.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,60.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,More than 35 hours,8,English,8.54651,6.01647,6.28831,5.28118,6.51309,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,71.42857,62.5,42.85714,100.0,ISCED Level 6,1,1,545.7433560000001,585.0325816000001,531.5911428,556.2060056,565.9889244,549.3009064,537.482234,544.6933736000001,555.6584584,592.0837828,579.5359608000001,557.0570879999999,583.0919864,578.0559936,564.819982,579.1959868
36,5010,50100710,501007,10,Integrated science,17.0,Male,40–49,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,More than 35 hours,8,English,9.14714,7.18242,6.28831,5.28118,6.51309,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,71.42857,62.5,57.14286,75.0,ISCED Level 6,1,0,492.9832552000001,525.6978300000001,476.09251720000003,504.4673312,513.6199248,474.78385320000007,496.45163040000006,493.80491,489.18365800000004,524.7106556000001,543.0552140000001,511.1083288000001,550.928688,488.4083156,524.4214968,516.356476
36,5010,50100809,501008,9,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,496.54578490909086,525.1359127272727,481.34107872727276,499.6969565454546,514.398738,491.57056418181816,494.96162872727285,504.04803181818187,491.2492052727273,536.161450909091,535.3003141818182,515.4676021818182,521.8026187272727,510.45129345454546,515.7293287272728,528.834370181818
36,5010,50100911,501009,11,Integrated science,31.0,Male,50–59,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,29.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,240.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,Less than 6 hours,8,English,11.25098,7.67828,9.61153,11.74559,6.51309,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,42.85714,62.5,28.57143,75.0,ISCED Level 6,1,1,426.48121920000006,442.9305792,392.5873812000001,423.8188588,453.2108596,428.10248119999994,411.4971632,436.1189972,419.627722,433.6517412,440.554118,422.17479999999995,456.0617372,421.14643839999997,450.781228,453.7705632
36,5010,50101008,501010,8,Integrated science,10.0,Female,30–39,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,32.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,200.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,15.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6–15 hours,8,English,10.65284,9.6191,12.56459,11.74559,9.83696,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,62.5,42.85714,100.0,ISCED Level 7,1,1,575.5859320000001,557.4794459999999,535.95081,569.079662,599.274224,570.4819960000001,553.4280420000001,603.645768,565.928938,550.441006,571.065192,518.4145000000001,508.7791600000001,560.72613,535.37434,545.4631400000001
36,5011,50110202,501102,2,Integrated science,3.0,Female,30–39,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,28.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,200.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,15.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,Less than 6 hours,8,English,7.62867,8.63238,6.28831,9.22836,8.0387,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,62.5,57.14286,75.0,ISCED Level 6,1,1,540.3119418461538,543.9329326153846,528.3126524615385,539.270449076923,563.7292776923076,539.6836627692308,531.6093667692307,544.1579167692308,541.5676953846154,547.6793236923075,553.2372373846154,539.5087996923078,541.8930993846153,538.6672244615385,547.4879904615385,550.0258506153846
36,5011,50110505,501105,5,Integrated science,20.0,Female,40–49,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,28.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,210.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Less than 6 hours,8,English,7.62867,10.69865,6.79059,10.25874,8.81776,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,50.0,42.85714,75.0,ISCED Level 6,1,1,508.85998120000005,518.671804,494.6109904,493.4548312,533.3036728,511.4692944,493.9125656,517.4070260000001,514.1132676,526.65431,530.889244,505.73606880000006,502.89620279999997,518.5113428000001,527.8141852000001,528.486528
36,5011,50110707,501107,7,Integrated science,19.0,Female,40–49,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,28.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,220.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,Less than 6 hours,8,English,10.35236,10.14509,8.78337,11.74559,10.96886,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,62.5,57.14286,75.0,ISCED Level 6,1,1,516.1370513333333,496.9608235555556,491.42968800000006,518.9875277777778,532.06865,499.2965324444445,516.8320860000001,513.5818935555556,507.00737711111117,494.3285877777778,495.7019473333334,489.25536244444436,488.98573577777773,489.5844686666667,489.2305653333334,512.2411126666667
36,5011,50111010,501110,10,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,526.0645162857143,531.4817862857142,506.37754942857146,525.509352857143,540.9710897142858,504.32883714285714,512.7589102857143,524.8977722857143,514.5144714285715,541.3005320000001,525.7981677142858,532.5307125714286,523.4643525714285,505.93064228571427,516.7970717142856,524.3722142857142
36,5011,50111014,501110,14,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,509.4136535555556,529.0116482222222,490.7793833333334,513.630402,531.9757119999999,504.36035355555555,501.6477282222223,510.4410660000001,500.5730020000001,544.087446,530.0321404444444,509.8246351111111,523.947022,524.2658508888888,532.8618384444445,539.1921044444443
36,5011,50111111,501111,11,Integrated science,2.0,Female,40–49,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,24.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,200.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,16–35 hours,8,English,6.97746,8.63238,4.42632,10.82008,6.51309,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,75.0,57.14286,75.0,ISCED Level 8,1,1,534.1838063333333,556.5243336666667,523.8149196666667,546.0428816666666,575.2050923333334,538.775569,528.7308400000001,526.4495773333333,544.4368989999999,575.8810823333333,567.151974,560.4565980000001,568.5891846666667,542.785008,563.3967526666667,577.817369
36,5011,50111212,501112,12,Integrated science,2.0,Female,25–29,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,28.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,200.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,16–35 hours,8,English,8.24467,9.6191,8.01327,9.22836,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,50.0,42.85714,75.0,ISCED Level 6,1,1,519.8657900000001,528.4743572,500.13697080000003,518.4746372,523.7493327999999,503.365144,511.47293280000014,511.25272860000007,525.5948404000001,518.886222,519.6903224,494.38068400000003,525.7128338,505.2812576,516.2585488000001,523.2170486
36,5012,50120202,501202,2,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,569.027425,571.6321619999999,541.068519,563.6003334999999,593.1048859999999,554.4450415,561.4611105,569.6115645,554.5201989999999,577.01289,575.5784885,552.2271685000001,565.242376,557.3446385000001,559.239114,591.1068645
36,5012,50120203,501202,3,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,461.43742933333334,456.9277566666667,439.0713146666667,469.327102,474.94413933333334,475.7603433333333,437.2378086666666,468.43427533333335,442.9658606666667,438.29938799999996,433.9725826666667,418.58405,449.7067626666667,432.3433486666667,430.9020933333333,457.36157999999995
36,5012,50120304,501203,4,Integrated science,3.0,Female,Under 25,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,23.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,200.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,6–15 hours,8,English,12.46787,9.6191,11.14932,10.25874,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,50.0,57.14286,75.0,ISCED Level 6,1,1,503.1686646666667,511.98282333333333,483.3562426666667,512.8114746666666,523.5604066666666,492.09709733333335,506.4458213333333,501.89523533333335,492.58010399999995,515.6933593333333,515.9468573333334,511.23531133333336,529.0321446666667,501.4307873333333,518.7168086666667,538.8317813333334
36,5012,50120506,501205,6,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,525.7144204,547.069668,516.6573272,536.1183856,563.5653351999999,539.7497047999999,528.1013704,531.018866,520.3000688,559.0524068000001,556.8983384000001,542.8752728,548.2855028,547.4422212000001,562.3905967999999,560.047798
36,5012,50120809,501208,9,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,573.1013250000001,593.611052,536.697445,569.595285,582.173403,541.27987,550.241749,565.7149469999999,562.9155039999999,613.155022,590.2106650000001,580.908058,572.154981,578.561499,595.3448510000001,595.256606
36,5012,50120910,501209,10,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,470.18701,445.171454,452.91847900000005,479.209887,489.77276299999994,465.50386,476.011805,479.003493,458.180919,431.428065,425.123712,419.30819599999995,460.26205600000003,415.13791200000003,430.540771,462.452131
36,5012,50121011,501210,11,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,503.12247733333334,517.8071953333333,474.7531046666666,507.739936,490.81001999999995,499.3158206666667,508.315582,498.5943853333333,513.4393026666667,509.8285766666666,513.57202,484.99670399999997,503.6659393333334,496.41710933333337,492.02833466666675,519.185126
36,5012,50121112,501211,12,Integrated science,8.0,Female,30–39,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,22.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,104.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,Less than 6 hours,8,English,11.25098,11.28828,12.56459,9.22836,8.0387,High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,62.5,57.14286,100.0,ISCED Level 6,1,1,469.609381,524.0688925,455.99660800000004,477.832816,502.1409135,485.227085,480.2706585,478.6258705000001,473.82083900000003,540.7624725000001,534.2316635,519.910917,536.3381239999999,519.0010485,548.308939,536.7883905
36,5012,50121213,501212,13,Integrated science,18.0,Female,40–49,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,24.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,120.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6–15 hours,8,English,10.35236,9.11668,9.61153,11.74559,10.24199,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,62.5,28.57143,100.0,ISCED Level 6,1,1,469.609381,524.0688925,455.99660800000004,477.832816,502.1409135,485.227085,480.2706585,478.6258705000001,473.82083900000003,540.7624725000001,534.2316635,519.910917,536.3381239999999,519.0010485,548.308939,536.7883905
36,5012,50121314,501213,14,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,455.080772,472.030568,417.261414,454.5048770000001,495.186712,455.05315399999995,416.826679,473.07671999999997,438.090924,456.17758200000003,482.00946600000003,389.810919,472.869995,435.26897299999996,472.75005400000003,456.94009700000004
36,5012,50121415,501214,15,Integrated science,22.0,Female,50–59,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,24.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,210.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,Less than 6 hours,8,English,9.44792,9.6191,9.61153,11.74559,9.83696,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,100.0,42.85714,25.0,ISCED Level 6,1,1,577.6157860000001,578.4768035,563.9473825,576.02823,594.8765085,574.206527,577.393721,582.5465485,569.4172005,594.4023845,588.444478,575.5835945,571.565502,583.96142,594.69618,583.4303995
36,5013,50130202,501302,2,Integrated science,6.0,Female,40–49,2.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,26.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,195.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,7.93956,11.93195,8.78337,9.22836,8.81776,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,75.0,85.71429,50.0,ISCED Level 6,1,1,607.2902676000001,608.8780831,596.5461656,610.5162310000001,620.1857351000001,603.2882591,595.3196469000001,617.579868,604.314232,617.5635072,611.8810719,600.6337873,615.5494051000001,598.0076029999999,608.8291723,615.1580992
36,5013,50130404,501304,4,Integrated science,2.0,Female,40–49,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,26.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,225.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,Less than 6 hours,8,English,10.05102,10.14509,13.87035,5.28118,9.37904,High Emphasis,Somewhat Limited,Very Safe and Orderly,Less than Satisfied,Less than Half the Lessons,71.42857,100.0,85.71429,50.0,ISCED Level 6,1,0,494.65415365217393,518.7885685217392,481.2355856521737,498.0530686086956,513.4906733913043,499.6583928695651,487.29558686956517,502.55615504347827,490.5118952173913,523.2582374782609,519.6991922608695,506.1646593043479,524.630243826087,508.21399652173915,511.51376382608703,526.1875320869564
36,5014,50140202,501402,2,Integrated science,7.0,Female,30–39,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,30.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,200.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,60.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,12.15607,11.28828,13.87035,11.74559,10.24199,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,28.57143,62.5,57.14286,100.0,ISCED Level 6,1,1,648.110226,618.4783275333335,647.9799423333333,644.8822477333332,668.4171062666666,645.8043367333333,645.8049924666667,657.8945288000001,646.0709489333335,625.6903413333334,626.362093,629.4791253333333,604.6801295333332,606.8350968666667,623.2259234666666,628.1537612666667
36,5015,50150505,501505,5,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,437.78104591666664,471.9218832499999,418.91195175000007,448.3961466666667,452.41420608333334,436.7939624166667,428.8210993333333,450.22858366666674,440.01791833333345,480.62036574999985,473.8838547500001,452.23451291666674,478.99369891666674,456.3120209999998,472.28388249999995,483.21115075000006
36,5015,50150606,501506,6,Integrated science,5.0,Female,25–29,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,26.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,240.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,15.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,None,8,English,7.62867,9.11668,11.14932,10.25874,10.61377,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,50.0,100.0,100.0,ISCED Level 6,0,1,437.78104591666664,471.9218832499999,418.91195175000007,448.3961466666667,452.41420608333334,436.7939624166667,428.8210993333333,450.22858366666674,440.01791833333345,480.62036574999985,473.8838547500001,452.23451291666674,478.99369891666674,456.3120209999998,472.28388249999995,483.21115075000006
36,5016,50160101,501601,1,Integrated science,40.0,Male,60 or more,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,29.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,240.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,11.85103,11.28828,10.58171,11.74559,9.83696,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,50.0,28.57143,50.0,ISCED Level 8,1,0,587.9846474482758,584.1408440689655,579.231684275862,587.9437868275863,598.6121477931035,580.2339599999999,586.6157913793105,596.6467104137931,586.5236367586207,586.0327773103447,581.791114275862,581.2843032413792,580.1647635862068,583.050667448276,585.1021043448275,585.9383844137931
