IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5016,50161111,501611,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,405.72804920000004,385.03669879999995,377.04486639999993,409.84829440000004,417.4012248000001,382.36309200000005,420.31898,400.558086,400.8281692,385.9526688,385.5830452,344.0295024,380.593882,378.4770888,378.08241080000005,415.4618348
36,5017,50170101,501701,1,17.0,Female,50–59,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,27.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,225.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,9.74934,9.11668,10.58171,9.22836,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,57.14286,50.0,16.66667,ISCED Level 8,1,0,508.2187188148148,523.9874263703704,491.48011829629644,519.0704774814816,522.3091654074075,505.3145999259258,507.31629933333323,509.6173253333333,508.4722042222222,532.657773925926,527.6499019259259,509.9988254074073,533.9327448148149,511.3642672592593,529.4244112592592,539.2660995555556
36,5017,50170606,501706,6,32.0,Female,50–59,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,27.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,225.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,60.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,9.74934,11.28828,8.39631,10.82008,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,66.66667,33.33333,ISCED Level 6,1,1,589.1890310666666,576.5327875999999,579.7542445333333,597.1215134666667,604.5450573333333,577.5693544000002,587.2218758666667,601.8624685333332,585.2199399999998,585.2714618666665,588.6814605333334,560.8831181333334,578.2862390666667,561.2791838666667,588.7183261333334,574.2823229333334
36,5018,50180101,501801,1,30.0,Female,60 or more,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,24.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,280.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,16–35 hours,8,English,7.93956,6.64377,10.58171,9.7693,Medium Emphasis,Very Limited,Very Safe and Orderly,Satisfied,66.66667,57.14286,66.66667,66.66667,ISCED Level 7,1,1,453.03150688888894,491.13662488888883,432.98536455555563,455.9416130000001,466.70303199999995,446.66919099999996,444.1264005555556,452.8459502222223,446.9183684444444,489.22347311111105,491.5898541111111,472.43188911111116,499.71709822222226,472.81771922222225,489.9688138888889,492.8370162222222
36,5019,50190101,501901,1,1.0,Male,25–29,0.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,26.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,210.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6–15 hours,8,English,11.85103,10.14509,11.14932,7.74231,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,66.66667,33.33333,50.0,ISCED Level 7,1,1,578.3229134999999,531.5660762,578.4432886,582.3122357,580.4122571999999,575.4145059999998,582.0521772999999,593.2887443000001,575.5923043,547.7359832,531.3742875,533.4709707000001,537.0730092000001,529.9916022,537.4643831,546.7514951999999
36,5019,50190303,501903,3,2.0,Male,Under 25,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,26.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,225.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,6–15 hours,8,English,13.12465,15.29511,11.14932,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,695.102231923077,667.853992846154,690.4441664615387,703.6679409230767,702.8620414615385,700.7441671538461,698.5361657692306,713.1341061538462,705.2583326153847,678.5528553846154,674.8077838461539,677.1275591538459,669.1700746923077,665.0544160000001,673.9549030769231,667.4915430769231
36,5020,50200101,502001,1,2.0,Male,25–29,2.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6–15 hours,8,English,8.24467,,8.01327,6.74486,Medium Emphasis,,Safe and Orderly,Less than Satisfied,,,,,ISCED Level 6,1,1,525.9050780689655,560.049075862069,507.3210949655173,538.993493862069,547.8502179999999,539.7011473103448,517.3177148275861,523.7881246206897,528.1730076551723,562.2278107586206,559.9795133103449,550.6224622068966,561.991816551724,541.9451051724137,560.6030891034484,556.8859586206897
36,5020,50200103,502001,3,2.0,Male,25–29,2.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,30.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,240.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,,,,,,,,0.0,,,,,,,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,8.24467,10.14509,8.01327,6.74486,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,426.92639896000003,447.37466728000004,398.51352984,431.51489216000004,435.20745128000004,426.4932918399999,410.65831584000006,423.9989432800001,423.37727104,455.5077082400001,451.4988472,430.79344312000006,459.29565688,441.42252576,449.686698,456.33058336
36,5021,50210101,502101,1,20.0,Male,60 or more,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,22.0,15.0,2.0,2.0,1.0,1.0,,1.0,1.0,275.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,Less than 6 hours,8,English,6.62777,8.63238,9.18523,7.74231,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,42.85714,33.33333,16.66667,ISCED Level 7,1,1,428.66517847058816,451.8125656470588,411.0600345882353,431.4170409411765,437.33958105882357,416.6488614117647,422.65734505882347,428.27771517647056,424.9793157647059,459.4350711764705,464.7419677647059,436.819868117647,467.8009023529411,447.35264764705875,457.3231121176471,469.0683664705883
36,5021,50210203,502102,3,9.0,Male,50–59,2.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,27.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,265.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,2.0,0.0,2.0,2.0,Less than 6 hours,8,English,11.55005,13.61824,12.56459,7.74231,High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,100.0,71.42857,33.33333,0.0,ISCED Level 6,1,1,531.28688536,544.4618698400001,520.08541648,535.53108664,549.90425552,534.0687626399999,520.4343841599999,538.58441576,532.3546756799999,550.4261329600001,554.3442610400001,536.58952648,546.2602410400001,532.1134672,551.1701984000001,549.8119164000001
36,5022,50220101,502201,1,3.0,Female,40–49,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,16.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,150.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,,,,,,,,2.0,30.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,10.65284,9.11668,10.07263,7.74231,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,14.28571,66.66667,0.0,ISCED Level 6,1,1,459.13237975000004,480.512691125,440.1681358750001,464.108519375,473.4763168750001,463.3455252499999,438.60011962499993,460.84407587500004,461.8287085,476.3106801249999,479.1000978750001,456.34981725000006,487.98895487500005,460.437078125,476.62079975000006,495.8994199999999
36,5023,50230101,502301,1,4.0,Female,40–49,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,28.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,210.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,12.46787,10.69865,13.87035,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,66.66667,100.0,ISCED Level 6,1,0,550.5721932380953,573.7067640952382,530.4677368571429,552.692892,563.8809404761904,547.0284496190476,545.5419857142857,548.0672662857144,553.077473809524,583.5452772380953,572.4461284761904,563.189825047619,575.1929134285713,564.247708,583.5275470476189,577.351377904762
36,5024,50240101,502401,1,11.0,Female,40–49,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,33.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,210.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,30.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,16–35 hours,8,English,10.35236,11.28828,10.58171,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,83.33333,66.66667,ISCED Level 6,1,1,556.953161875,581.9413908125,543.5548817499999,556.4190020624999,581.40629525,548.1524834375001,548.1013826875,552.9091294375,550.1248066250001,583.8804164999999,586.3922067500002,570.2511721250002,580.1589399374999,559.9641461250001,576.847917125,583.7566964375
36,5024,50240505,502405,5,35.0,Female,60 or more,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,25.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,200.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,10.35236,9.6191,8.39631,9.22836,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,42.85714,50.0,50.0,ISCED Level 6,1,1,509.65277246153863,522.1325018461538,496.93504361538464,511.64482492307695,530.4825477692308,502.4749872307691,504.66439546153856,513.0357090000001,500.68603976923066,523.5878660769232,535.9064088461538,517.6407735384615,520.9562456923078,512.8397566923078,519.8294393076923,539.5510606153848
36,5025,50250101,502501,1,30.0,Male,50–59,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,24.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,180.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,16–35 hours,8,English,10.35236,10.14509,13.87035,9.22836,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,57.14286,66.66667,83.33333,ISCED Level 6,1,1,492.4174632727273,531.5010006363635,469.0428305454545,504.5293367272727,518.2295862727274,482.3233108181819,486.66082027272734,488.3494887272727,493.90014009090913,534.8042419090908,529.8169873636365,518.5177435454546,535.8713672727273,511.3109404545455,523.619359909091,540.8648514545454
36,5026,50260101,502601,1,8.0,Female,30–39,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,24.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,120.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,More than 35 hours,8,English,9.14714,9.11668,10.07263,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,100.0,66.66667,66.66667,ISCED Level 6,1,1,504.15591281818195,509.1959899090909,489.61781900000005,510.76663181818185,517.6574349090909,502.1282803636364,499.15094654545464,515.4056220000001,506.7189178181818,514.2183678181817,507.0381978181818,497.36769290909086,517.8619071818182,501.7074108181819,508.55174463636376,516.6307773636364
36,5027,50270101,502701,1,27.0,Male,50–59,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,20.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,270.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,11.85103,13.61824,13.87035,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,100.0,66.66667,ISCED Level 6,1,1,542.3088848999998,525.2977611,527.3874933999999,540.6000889,549.8654602000001,532.4954829000001,537.2483263000001,550.0532175000001,540.4111978999999,526.7831393,528.9238243,524.556006,529.6288521,518.6763097,528.4713291,528.2663408000001
36,5028,50280101,502801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,540.8122054074074,544.6894758518516,531.3612246666667,549.3371964444444,551.553158,540.4868795555556,538.7305994074076,550.0212843703705,537.8189246666668,550.4520671851851,553.878156074074,546.4665053333334,551.7085559259258,538.7879776296296,546.5973404444444,554.7352508888888
36,5028,50280303,502803,3,14.0,Male,40–49,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,28.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,100.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,,,,,,,2.0,1.0,1.0,2.0,1.0,6–15 hours,8,English,7.80495,10.69865,9.61153,6.19622,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,0.0,83.33333,50.0,ISCED Level 6,1,1,641.7880626666666,626.3816236666667,642.8556376666667,650.8321423333333,660.0369386666666,652.78095,642.6709810000001,668.4755833333334,647.6873203333333,629.2314253333334,634.2779883333334,643.5439286666668,634.4091606666666,621.447149,641.1195256666666,631.8611523333333
36,5029,50290101,502901,1,20.0,Female,40–49,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,21.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,225.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,30.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,Less than 6 hours,8,English,12.15607,10.69865,13.87035,8.48286,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,100.0,50.0,0.0,ISCED Level 7,1,1,509.63303515789465,517.4781709473685,494.27131989473685,513.0372624210526,539.462959263158,494.3925803157895,504.30008147368426,504.7899454736842,502.91099326315776,519.8640804210527,519.9847892631578,510.03881831578934,522.4327129473685,484.4214291578948,506.93237684210516,526.1631103157896
36,5030,50300101,503001,1,30.0,Female,50–59,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,24.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,240.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,15.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,17.78068,15.29511,13.87035,11.74559,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,83.33333,50.0,ISCED Level 6,1,1,637.8081238181819,625.5293325454545,631.9221194545454,641.3058827272729,647.4472179090909,645.7188002727273,628.1062087272728,647.9231136363634,640.824025090909,637.5226823636362,626.2765363636364,623.945706,621.7216293636365,618.4080125454547,627.1225354545454,627.6383020909091
36,5030,50300303,503003,3,9.0,Male,30–39,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,25.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,240.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,Less than 6 hours,8,English,8.24467,9.11668,10.07263,7.21969,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,71.42857,66.66667,100.0,ISCED Level 6,0,0,491.3048785,496.017389,476.74727620000004,494.52619020000003,510.3773738,489.5418995,486.5465619,496.7250875000001,479.30552050000006,498.01603250000005,501.14209270000003,475.61872730000005,494.4825121,482.4157208999999,500.53649860000013,504.8749409
36,5031,50310101,503101,1,1.0,Male,40–49,3.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,28.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,210.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,1.0,30.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,None,8,English,8.54651,6.01647,9.61153,9.22836,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,100.0,100.0,33.33333,100.0,ISCED Level 6,0,0,473.8934604705883,511.4759080000001,451.2257861176471,474.26519188235307,488.41340729411763,459.4460645882352,458.8077268235295,473.79389611764697,470.395494117647,518.8455708235293,509.6221596470589,492.715795882353,524.9654996470588,496.54852835294105,504.3246374117648,516.7614020000001
36,5032,50320101,503201,1,20.0,Female,40–49,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,29.0,15.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,240.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,2.0,15.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,Less than 6 hours,8,English,6.97746,8.15603,7.62717,9.22836,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 6,1,1,455.01230081481475,459.73263688888886,445.2879272592593,463.033791037037,465.38450859259257,458.9190231851851,442.959494888889,456.21898837037037,452.6999285925926,458.09350014814817,461.82655651851854,450.28078851851853,462.2223222222222,436.7689082962963,459.0406088888889,465.66801548148163
36,5032,50320303,503203,3,21.0,Male,50–59,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,27.0,13.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,240.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,,,,,,,,1.0,30.0,2.0,1.0,1.0,2.0,1.0,,,,,,,8,English,5.84602,6.01647,4.42632,6.19622,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,100.0,71.42857,100.0,66.66667,ISCED Level 6,0,1,368.6854748235294,394.1868624705882,341.839111882353,372.6814538823529,373.31512952941176,366.3183342352941,356.8057509411764,369.71081305882353,360.4851774117647,389.75176011764705,398.3534915294117,353.79074929411763,413.7798225882354,368.62900011764714,392.13390411764703,394.3398189411765
36,5033,50330101,503301,1,24.0,Female,50–59,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,31.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,180.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,30.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,16–35 hours,8,English,11.25098,12.67245,13.87035,10.82008,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,66.66667,83.33333,ISCED Level 6,1,1,529.5947899259259,535.7480893333333,523.367373851852,535.0268250370369,546.4335122222222,520.035395851852,528.4880416296296,529.7292098518518,525.1940742962964,549.4205208888887,541.798923925926,529.619817037037,529.3207353333332,525.8770755555555,533.7284493333334,553.8926657037036
36,5034,50340101,503401,1,36.0,Female,50–59,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,28.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,225.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,30.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,16–35 hours,8,English,8.24467,8.63238,11.78998,10.82008,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,66.66667,33.33333,ISCED Level 7,1,1,487.3402146153846,515.3277057692308,466.9945094615384,491.290801076923,509.8106308461538,479.17794876923074,477.08951069230784,491.36859976923085,482.92566161538457,518.6595398461538,519.6693878461538,489.6738123846154,514.7514734615385,497.2375812307694,512.7442033076923,521.957805076923
36,5035,50350101,503501,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,311.64091909999996,326.3402444,290.8532415,310.20975599999997,326.8583338,304.1641533999999,304.2734442,308.586451,303.70937210000005,312.4363500999999,335.1191902,286.1865784,342.02127110000004,304.69850400000007,311.6154398,327.6922056000001
36,5036,50360101,503601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,533.0931161818181,573.2534373636363,527.0781287272727,538.3339153636363,557.2190860000001,535.094339090909,530.5226486363637,533.5563092727272,542.2322786363637,579.4827768181817,578.3273339999997,565.0699285454546,577.9710238181818,562.6926114545455,579.681713,571.2325294545454
36,5037,50370101,503701,1,6.0,Male,40–49,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,27.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,210.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,Less than 6 hours,8,English,9.74934,10.69865,9.03047,7.09505,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,42.85714,83.33333,50.0,ISCED Level 7,1,1,563.8047690769231,551.1947973846153,548.140887,565.4492516923076,570.4982753076924,549.9416580769232,561.5952353076923,566.546329923077,560.6702546923077,558.0544220769231,550.7277715384615,540.7174793076922,546.5035336923078,529.9641143846154,555.2803520769229,564.3137428461539
36,5037,50370303,503703,3,1.0,Female,40–49,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,1.0,15.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,Less than 6 hours,8,English,10.05102,8.15603,12.56459,8.48286,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,71.42857,100.0,50.0,ISCED Level 6,1,1,457.01934533333343,484.51679066666657,440.4826837142857,466.65805219047616,465.40110828571414,450.3240592380951,449.3335374285714,460.5312623809524,459.0198872380953,484.0595665714286,484.2001048571428,472.7175312380952,498.3673845714286,477.2358662857142,486.14443685714286,488.77765161904756
36,5038,50380101,503801,1,21.0,Female,50–59,2.0,3.0,2.0,0.0,3.0,2.0,2.0,3.0,25.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,250.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,16–35 hours,8,English,10.95225,11.28828,8.78337,8.48286,High Emphasis,Not Limited,Safe and Orderly,Satisfied,66.66667,57.14286,50.0,0.0,ISCED Level 7,1,1,543.5972128181818,569.0627787272728,531.3499397272728,546.5548363636364,565.3296971818181,537.8164440909092,532.0973550909093,547.884641909091,545.5174032727274,577.105519,575.1631309090909,565.09137,571.7498325454545,556.3022794545454,574.2467538181817,578.3564141818183
36,5039,50390101,503901,1,6.0,Female,25–29,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,25.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,300.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,90.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,6.2536,10.14509,8.39631,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,83.33333,66.66667,ISCED Level 7,1,1,555.3231492499999,563.0228861666667,543.891849,565.2141894166667,568.8271347499999,545.4739824166667,551.3351963333334,561.0018711666665,542.4215886666667,580.6428415833334,573.4336906666666,562.4162388333333,567.6372880833334,555.8495426666667,568.4896821666665,578.4995790833335
36,5039,50390303,503903,3,8.0,Female,40–49,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,23.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,375.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,,,,,,,,2.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,None,8,English,8.76386,9.11668,8.39631,9.22836,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,66.66667,100.0,ISCED Level 6,1,0,475.26961600000004,471.2637637647059,447.16257447058825,476.68118611764703,486.6170123529412,462.9352645882352,468.60908235294113,475.89734952941177,466.84507917647056,472.26908847058826,472.06338894117647,468.29939435294125,484.75250376470586,456.2311749411765,481.9093424705883,490.452773882353
